site,keyword,title,url,snippet,date,image,section
ARITA News,insolvency,National Conference Review - Insights from a career in and post-insolvency,https://arita.com.au/ARITA/_Draft_content/Test_Content/ARITA_News/national_conference_review_insights_from_career_in_post_insolvency.aspx,,(3/07/2025),,
ARITA News,insolvency,Practice Alert: Personal Insolvency Indexed Amounts Update (1 Jul 2025),https://arita.com.au/ARITA/News/Practice_alerts/Practice-Alert-Personal-Insolvency-Indexed-Amounts-Update-1-Jul-2025.aspx,,(1/07/2025),,
ARITA News,bankruptcy,"Beyond the Numbers: Fiduciary duties, social expectations, and the ethical imperative in bankruptcy",https://arita.com.au/ARITA/_Draft_content/Test_Content/ARITA_News/beyond_numbers_fiduciary_duties_social_expectations_and_ethical_imperative_in_bankruptcy.aspx,,(24/06/2025),,
ARITA News,bankruptcy,"Beyond the Numbers: Fiduciary duties, social expectations, and the ethical imperative in bankruptcy",https://arita.com.au/ARITA/News/ARITA_News/beyond_numbers_fiduciary_duties_social_expectations_and_ethical_imperative_in_bankruptcy.aspx,,(24/06/2025),,
ARITA News,bankruptcy,Case: Bankrupt a trustee - whether the estate’s right of retainer is a “debt…provable in…bankruptcy”,https://arita.com.au/ARITA/News/Case_reports/case_bankrupt_trustee_whether_estates_right_of_retainer_is_debt_provable_in_bankruptcy.aspx,,(19/05/2025),,
ARITA News,bankruptcy,Practice Alert: Bankruptcy and Personal Property Securities moved to Treasury,https://arita.com.au/ARITA/_Draft_content/Test_Content/ARITA_News/bankruptcy_and_personal_property_securities_moved_to_treasury.aspx,,(15/05/2025),,
ARITA News,bankruptcy,Practice Alert: Bankruptcy and Personal Property Securities moved to Treasury,https://arita.com.au/ARITA/News/ARITA_News/bankruptcy_and_personal_property_securities_moved_to_treasury.aspx,,(15/05/2025),,
ARITA News,"insolvency,restructuring",Legal Complexity and Lessons from Project Sea Dragon: A Case Study in Restructuring and Insolvency,https://arita.com.au/ARITA/News/ARITA_News/legal_complexity_lessons_from_project_sea_dragon_case_study_in_restructuring_insolvency.aspx,,(13/05/2025),,
ARITA News,"insolvency,restructuring",Legal Complexity and Lessons from Project Sea Dragon: A Case Study in Restructuring and Insolvency,https://arita.com.au/ARITA/_Draft_content/Test_Content/ARITA_News/legal_complexity_lessons_from_project_sea_dragon_case_study_in_restructuring_insolvency.aspx,,(13/05/2025),,
ARITA News,court,Case: Full Court guidance on the approach to unreasonable director-related claims,https://arita.com.au/ARITA/News/Case_reports/full_court_guidance_on_approach_to_unreasonable_director_related_claims.aspx,,(12/05/2025),,
ARITA News,insolvency,Case: Application to set aside a personal insolvency agreement by Inspector General,https://arita.com.au/ARITA/News/Case_reports/case_application_to_set_aside_personal_insolvency_agreement_by_inspector_general.aspx,,(9/05/2025),,
ARITA News,court,Case: Court clarifies principles to be applied in reinstating a company,https://arita.com.au/ARITA/News/Case_reports/case_court_clarifies_principles_to_be_applied_in_reinstating_company.aspx,,(7/05/2025),,
ARITA News,insolvency,RBA does a deep dive on insolvency data,https://arita.com.au/ARITA/News/ARITA_News/RBA_does_deep_dive_on_insolvency_data.aspx,,(9/04/2025),,
ARITA News,court,Case: Court finds DOCA proponent and contributor has no right to repayment from deed fund after DOCA,https://arita.com.au/ARITA/News/Case_reports/Case_Court_finds_DOCA_proponent_and_contributor_has_no_right_repayment_from_deed_fund_after_DOCA.aspx,,(9/04/2025),,
ARITA News,insolvency,RBA does a deep dive on insolvency data,https://arita.com.au/ARITA/_Draft_content/Test_Content/ARITA_News/RBA_does_deep_dive_on_insolvency_data.aspx,,(9/04/2025),,
ARITA News,court,Case: High Court determines a successor trustee does not owe fiduciary duties to a former trustee,https://arita.com.au/ARITA/News/Case_reports/Case_High_Court_determines_successor_trustee_does_not_owe_fiduciary_duties_to_former_trustee.aspx,,(3/04/2025),,
ARITA News,bankruptcy,Practice Alert: CGT in Bankruptcy - Response from Treasury,https://arita.com.au/ARITA/News/Practice_alerts/Practice-Alert--CGT-in-Bankruptcy---Response-from-Treasury.aspx,,(1/04/2025),,
ARITA News,insolvency,Practice Alert: Personal Insolvency Indexed Amounts Update (20 Mar 2025),https://arita.com.au/ARITA/News/Practice_alerts/Practice-Alert-Personal-Insolvency-Indexed-Amounts-Update-20-Mar-2025.aspx,,(24/03/2025),,
ARITA News,"restructuring,court",Case: Court holds that the period for proposing a restructuring plan can be extended after expiry,https://arita.com.au/ARITA/News/Case_reports/Case_Court_holds_period_for_proposing_restructuring_plan_can_be_extended_after_expiry.aspx,,(19/03/2025),,
ARITA News,"creditor,court",Case: Court clarifies obligations of practitioners before accepting a secured creditor appointments,https://arita.com.au/ARITA/News/Case_reports/Case_-_Court%20clarifies%20obligations%20of%20insolvency%20practitioners%20before%20accepting%20a%20secured%20creditor%20a.aspx,,(10/03/2025),,
ARITA News,insolvency,Practice Alert: AML and insolvency practitioners,https://arita.com.au/ARITA/News/Practice_alerts/Practice-Alert--AML-and-insolvency-practitioners.aspx,,(5/02/2025),,
ARITA News,insolvency,Practice Alert: Personal insolvency indexed amounts update (Dec 2024),https://arita.com.au/ARITA/News/Practice_alerts/Practice-Alert-Personal-insolvency-indexed-amounts-update-Dec-2024.aspx,,(3/02/2025),,
ARITA News,bankruptcy,Case: Unassessed claim for damages not a provable debt in bankruptcy,https://arita.com.au/ARITA/News/Case_reports/Case_-_Unassessed_claim_for_damages_not_a_provable_debt_in_bankruptcy.aspx,,(3/02/2025),,
ARITA News,"winding up,restructuring",Case: Adjournment of winding up applications when company under restructuring,https://arita.com.au/ARITA/News/Case_reports/Case%20-%20Adjournment%20of%20winding%20up%20applications%20when%20company%20under%20restructuring.aspx,,(25/11/2024),,
ARITA News,court,Case: Court replaces administrators of fund manager,https://arita.com.au/ARITA/News/Case_reports/Case%20-%20Court%20replaces%20administrators%20of%20fund%20manager.aspx,,(25/11/2024),,
ARITA News,insolvency,Practice Alert: Personal insolvency indexed amounts update (Sept 2024),https://arita.com.au/ARITA/News/Practice_alerts/Practice-Alert-Personal-insolvency-indexed-amounts-update-Sept-2024.aspx,,(4/11/2024),,
ARITA News,court,Case: High Court refuses pooling order,https://arita.com.au/ARITA/News/Case_reports/Case-High-Court-refuses-pooling-order-.aspx,,(14/10/2024),,
ARITA News,insolvency,Practice Alert: Personal insolvency indexed amounts update (20 Sept 2024),https://arita.com.au/ARITA/News/Practice_alerts/Practice-Alert-Personal-insolvency-indexed-amounts-update-20-Sept-2024.aspx,,(30/09/2024),,
ARITA News,insolvency,Practice Alert: Jobs Victoria’s support for workers impacted by insolvency events,https://arita.com.au/ARITA/News/Practice_alerts/Practice-Alert-Jobs-Victorias-Support-for-Workers-Impacted-by-Insolvency.aspx,,(30/09/2024),,
ARITA News,"liquidation,court",Case: Court clarifies stance on directors’ duties prior to liquidation,https://arita.com.au/ARITA/News/Case_reports/Case-Court-clarifies-stance-on-directors-duties-prior-to-liq.aspx,,(9/09/2024),,
ARITA News,"creditor,court",Case: Federal Court delivers judgment on creditor-defeating disposition against third party restruct,https://arita.com.au/ARITA/News/Case_reports/Case-Federal-Court-delivers-judgment-on-creditor-defeating-disposition.aspx,,(2/09/2024),,
ARITA News,court,Case: Court constructions – the limits of ‘in respect of’ in definitions of ‘Secured Property’,https://arita.com.au/ARITA/News/Case_reports/Case-Court-constructions-the-limits-of-in-respect-of-in-definitions-of--SecProperty.aspx,,(7/08/2024),,
ARITA News,insolvency,Practice Alert: Personal insolvency indexed amounts update (June 2024),https://arita.com.au/ARITA/News/Practice_alerts/Practice-Alert-Personal-insolvency-indexed-amounts-update-June-2024.aspx,,(1/08/2024),,
ARITA News,insolvency,Submission: Personal Insolvency Consultation - Minimal Asset Procedure,https://arita.com.au/ARITA/News/Submissions/Submission--Personal-Insolvency-Consultation-Minimal-Asset-Procedure.aspx,,(30/07/2024),,
ARITA News,court,Case: Court terminates a DOCA five years after execution,https://arita.com.au/ARITA/News/Case_reports/Case--Court-terminates-a-DOCA-five-years-after-execution.aspx,,(23/07/2024),,
